county,id,County.FIPS,abbr,state,autoretdelrate,autoretdelrate_nw,autoretdelrate_wh,autoretdelrate_sub,autoretdelrate_sub_wh,autoretdelrate_sub_nw,autoopen_pct,autoopen_pct_nw,autoopen_pct_wh,autoretopen_pct,autoretopen_pct_nw,autoretopen_pct_wh,poprural_pct,popnonwhite_pct,HHinc_avg,HHinc_avg_nw,HHinc_avg_wh
Colbert County,01033,01033,AL,Alabama,.0530973,n/a**,.0537313,.1847826,0,.0054054,.298441,n/a**,.2972973,.3719376,n/a**,.3716216,.4389469,.2134141,59835,44546,63456
Conecuh County,01035,01035,AL,Alabama,.0952381,n/a**,n/a*,n/a*,n/a*,n/a*,.3157895,n/a**,n/a*,.4013158,n/a**,n/a*,.809495,.4986415,41773,33909,49170
Coosa County,01037,01037,AL,Alabama,.1081081,n/a**,.137931,n/a*,n/a*,n/a*,.3333333,n/a**,.3508772,.474359,n/a**,.508772,1,.3473975,55936,36631,64433
Covington County,01039,01039,AL,Alabama,.0801688,n/a*,.0808511,.2727273,n/a*,.007874,.2907563,n/a*,.2915254,.389916,n/a*,.3898305,.6965179,.1661267,55315,35546,58671
Crenshaw County,01041,01041,AL,Alabama,.1009174,n/a**,.1078431,n/a*,n/a*,0,.3102041,n/a**,.3162393,.4367347,n/a**,.4273504,1,.2882077,58669,46587,63517
Cullman County,01043,01043,AL,Alabama,.0479339,n/a**,.0468227,.2071429,0,0,.3135768,n/a**,.313986,.4093728,n/a**,.4104895,.7323956,n/a**,67585,53808,68616
Dale County,01045,01045,AL,Alabama,.0401146,n/a**,.0411765,.1494253,.0120482,0,.3539474,n/a**,.3574352,.4539474,n/a**,.4583902,.5088854,.3096132,59184,46012,64312
Dallas County,01047,01047,AL,Alabama,.1153846,.0990991,n/a*,.3243243,.0576923,0,.2859619,.2823315,n/a*,.3951473,.3934426,n/a*,.4563898,.7245997,46049,37377,66094
DeKalb County,01049,01049,AL,Alabama,.0651042,n/a**,.0651042,.2564103,.0425532,.004717,.2703488,n/a**,.2703488,.3653101,n/a**,.3653101,.9013065,.1987252,57354,40504,60541
Elmore County,01051,01051,AL,Alabama,.0516252,n/a**,.0522088,.2736842,.0107527,0,.3107388,n/a**,.3097345,.3968012,n/a**,.3990346,.5418836,.2700795,70961,55703,74897
Escambia County,01053,01053,AL,Alabama,.0636704,n/a**,.0694444,.2077922,.0181818,0,.317817,n/a**,.2654155,.4173355,n/a**,.3699732,.6351157,.3977711,47508,33369,56183
Etowah County,01055,01055,AL,Alabama,.0617696,n/a**,.0625,.2179487,.0230769,0,.2881463,n/a**,.2883514,.3726356,n/a**,.3717377,.3748348,.2231393,63046,41018,68070
Fayette County,01057,01057,AL,Alabama,.0925926,n/a**,.0925926,n/a*,n/a*,.0169492,.2733813,n/a**,.2733813,.381295,n/a**,.381295,.8023316,.1533313,52024,33228,54879
Franklin County,01059,01059,AL,Alabama,.0621469,n/a**,.059322,n/a*,n/a*,0,.3138173,n/a**,.3060498,.4028103,n/a**,.4092527,.7036651,.2291865,52295,48453,52969
Geneva County,01061,01061,AL,Alabama,.046875,n/a**,.046875,n/a*,n/a*,0,.2997947,n/a**,.3004115,.3880903,n/a**,.3888889,.8964165,.1606583,49724,37673,51509
Greene County,01063,01063,AL,Alabama,.05,.0526316,n/a*,n/a*,n/a*,n/a*,.2990654,.2952381,n/a*,.3738318,.3619048,n/a*,1,.828507,33639,27844,54643
Hale County,01065,01065,AL,Alabama,.1100917,.1803279,n/a**,n/a*,n/a*,n/a*,.3476395,.344,n/a**,.4592275,.472,n/a**,.8916878,.6038154,49368,34015,70514
Henry County,01067,01067,AL,Alabama,.0648148,n/a*,.0576923,n/a*,n/a*,0,.2892857,n/a*,.2973978,.3714286,n/a*,.3754647,.8775286,.3106167,59476,41650,66263
Houston County,01069,01069,AL,Alabama,.0581717,n/a**,.0507813,.2,.0135135,.0052083,.3121387,n/a**,.3110561,.4121387,n/a**,.4174918,.3380405,.3371689,66880,43707,76718
Jackson County,01071,01071,AL,Alabama,.0598802,n/a**,.0598802,.2753623,.0133333,0,.2677532,n/a**,.2677532,.3830035,n/a**,.3830035,.770173,.1066726,52230,45728,52844
Jefferson County,01073,01073,AL,Alabama,.0694981,.1146132,.0356004,.2323529,.0207715,.0005176,.2809139,.2518188,.308795,.3395526,.3182352,.3616815,.0983377,.50403,78690,53188,102206
Lamar County,01075,01075,AL,Alabama,.060241,n/a**,.060241,n/a*,n/a*,n/a*,.277512,n/a**,.277512,.3971292,n/a**,.3971292,1,.140099,51320,39322,53269
Lauderdale County,01077,01077,AL,Alabama,.0575139,n/a**,.0577281,.2112676,.01,0,.2796143,n/a**,.2811634,.3636364,n/a**,.3642659,.4929511,.1548595,69253,45875,72977
Lawrence County,01079,01079,AL,Alabama,.0557769,n/a*,.0588235,.2058824,0,0,.3297102,n/a*,.3282732,.4438406,n/a*,.4402277,.9128979,.2345724,58594,56670,59126
Lee County,01081,01081,AL,Alabama,.0643678,n/a*,.0619902,.2834225,.010582,.0020243,.3059768,n/a*,.3308424,.3804639,n/a*,.4110054,.274095,.3252389,73270,39833,90617
Limestone County,01083,01083,AL,Alabama,.04,n/a**,.0477178,.1951219,.015873,0,.3307443,n/a**,.3065756,.4148867,n/a**,.4047822,.5760914,.2388899,76168,64520,78872
Lowndes County,01085,01085,AL,Alabama,.1549296,.2127659,n/a*,n/a*,n/a*,n/a*,.3312102,.3394496,n/a*,.4458599,.4220183,n/a*,1,.7552755,47366,36921,79432
Macon County,01087,01087,AL,Alabama,.1,.1294118,0,n/a*,n/a*,n/a*,.2713755,.2673267,.3,.3940521,.4009901,.4,.5554727,.8440223,48702,46943,57195
Madison County,01089,01089,AL,Alabama,.0335599,.1064639,.0239708,.1644144,.0116009,.0006761,.319433,.2549575,.3376166,.3851986,.3640227,.3956477,.1644152,.3542081,85717,62039,98085
Marengo County,01091,01091,AL,Alabama,.0839161,.0416667,n/a*,n/a*,n/a*,0,.3459119,.3396226,n/a*,.4433962,.4339623,n/a*,.6931564,.5500563,50946,38655,66393
Marion County,01093,01093,AL,Alabama,.1046512,n/a**,.1046512,n/a*,n/a*,0,.2444934,n/a**,.2444934,.3700441,n/a**,.3700441,.8885495,.0802937,50337,49559,50388
Marshall County,01095,01095,AL,Alabama,.0530303,n/a**,.0530303,.245283,.008,.003367,.2625775,n/a**,.2625775,.3569952,n/a**,.3569952,.5326869,.1979731,63466,46198,66156
Mobile County,01097,01097,AL,Alabama,.062187,.0940367,.0461133,.2102102,.0125261,.0015987,.2903078,.2448103,.3131156,.3601286,.3027917,.3877657,.2002024,.4361715,60779,43662,73537
Monroe County,01099,01099,AL,Alabama,.0596026,n/a*,.0338983,n/a*,n/a*,0,.2981928,n/a*,.3015873,.4487952,n/a*,.468254,.7904456,.4566289,45863,31414,57981
Montgomery County,01101,01101,AL,Alabama,.0873702,.1221374,.0669456,.2732394,.0168067,0,.2587093,.2304121,.2992126,.3241005,.295415,.3700787,.1049123,.6671155,74318,55174,106370
Morgan County,01103,01103,AL,Alabama,.050505,n/a**,.0476974,.2105263,.0277778,0,.3120923,n/a**,.3276099,.3918715,n/a**,.4100275,.3859737,.2477223,70726,48626,76524
Perry County,01105,01105,AL,Alabama,.1521739,.1521739,n/a**,n/a*,n/a*,n/a*,.2622951,.2622951,n/a**,.3688525,.3688525,n/a**,1,.705039,33680,30170,40338
Pickens County,01107,01107,AL,Alabama,.1172414,.2,.0757576,n/a*,n/a*,0,.3509934,.3461539,.3968254,.4701987,.4358974,.515873,1,.4617696,54603,31296,71283
Pike County,01109,01109,AL,Alabama,.0789474,n/a**,.0684932,.2631579,n/a*,0,.2866379,n/a**,.3581081,.3965517,n/a**,.4797297,.5167938,.4382241,54193,35222,68312
Randolph County,01111,01111,AL,Alabama,.0735294,n/a**,.0735294,n/a*,n/a*,0,.2784091,n/a**,.2784091,.3806818,n/a**,.3806818,.8134247,.2473199,56137,39182,60701
Russell County,01113,01113,AL,Alabama,.0693333,.036036,.1129032,.1984127,.0103093,0,.3047619,.3406374,.2727273,.3873016,.440239,.3575757,.3540899,.5301049,53747,50708,56950
St. Clair County,01115,01115,AL,Alabama,.0494038,n/a*,.0496575,.225,.0088496,.0028249,.3148543,n/a*,.3145506,.4129353,n/a*,.4122682,.7279677,.1439847,69677,68543,69816
Shelby County,01117,01117,AL,Alabama,.0362158,n/a**,.0363771,.2155963,.0086957,0,.3338171,n/a**,.3347953,.3886792,n/a**,.3897661,.2294487,.2252546,96481,82952,99818
Sumter County,01119,01119,AL,Alabama,.1142857,.1142857,n/a**,n/a*,n/a*,n/a*,.301676,.301676,n/a**,.3910615,.3910615,n/a**,1,.7534848,38126,28150,69965
Talladega County,01121,01121,AL,Alabama,.1111111,n/a**,.0949367,.3157895,.0093458,.0044248,.2394925,n/a**,.2254902,.3877875,n/a**,.3786765,.5581534,.3756326,58110,37290,70377
Tallapoosa County,01123,01123,AL,Alabama,.0458015,n/a*,.0470085,.2105263,n/a*,0,.2578711,n/a*,.2562396,.3898051,n/a*,.3860233,.7422626,.3109558,56874,35015,64899
Tuscaloosa County,01125,01125,AL,Alabama,.0601926,n/a*,.0523883,.2343234,.0152091,0,.3136189,n/a*,.3288719,.3929028,n/a*,.4085405,.2550808,.3877967,71000,51702,81445
Walker County,01127,01127,AL,Alabama,.0649351,n/a**,.0652741,.2525252,0,0,.2872984,n/a**,.2900919,.3810484,n/a**,.3840654,.74088,.1164948,64412,32725,67507
Washington County,01129,01129,AL,Alabama,.1130435,.0769231,.1351351,n/a*,n/a*,0,.3235294,.3650794,.3195266,.4117647,.3968254,.4260355,1,.3489755,54475,47734,57929
Wilcox County,01131,01131,AL,Alabama,.1333333,.1369863,n/a*,n/a*,n/a*,n/a*,.2473684,.2541437,n/a*,.3842105,.3922652,n/a*,1,.7316126,42007,32678,64477
Winston County,01133,01133,AK,Alabama,.0697674,n/a**,.0697674,n/a*,n/a*,0,.2419355,n/a**,.2419355,.3413979,n/a**,.3413979,.8489217,.0606073,51630,30109,52536
Aleutians East Borough,02013,02013,AK,Alaska,n/a*,n/a*,n/a**,n/a*,n/a*,n/a*,n/a*,n/a*,n/a**,n/a*,n/a*,n/a**,1,.8496351,81570,77156,98366
Aleutians West Census Area,02016,02016,AK,Alaska,n/a*,n/a*,n/a**,n/a*,n/a*,n/a*,n/a*,n/a*,n/a**,n/a*,n/a*,n/a**,1,.7584348,101440,85381,130996
Anchorage Municipality,02020,02020,AK,Alaska,.0200803,n/a**,.0114286,.1176471,.0071942,0,.3039597,n/a**,.3106411,.3398947,n/a**,.3463318,.0411718,.4289561,106660,83735,118821
Bethel Census Area,02050,02050,AK,Alaska,0,0,n/a**,n/a*,n/a*,n/a*,.0894737,.0894737,n/a**,.1894737,.1894737,n/a**,.7393758,.9005543,70334,60184,125901
Bristol Bay Borough,02060,02060,AK,Alaska,n/a*,n/a**,n/a*,n/a*,n/a*,n/a*,n/a*,n/a**,n/a*,n/a*,n/a**,n/a*,1,.4606742,99525,80506,114194
Denali Borough,02068,02068,AK,Alaska,n/a*,n/a**,n/a*,n/a*,n/a*,n/a*,n/a*,n/a**,n/a*,n/a*,n/a**,n/a*,1,.1890681,91022,86479,91777
Dillingham Census Area,02070,02070,AK,Alaska,0,0,n/a**,n/a*,n/a*,n/a*,.16,.16,n/a**,.2,.2,n/a**,1,.8414071,72873,64667,110007
Fairbanks North Star Borough,02090,02090,AK,Alaska,.020979,n/a*,.0168067,.137931,0,0,.3374741,n/a*,.3616279,.3919945,n/a*,.4139535,.3087076,.307777,98389,84351,103698
Haines Borough,02100,02100,AK,Alaska,n/a*,n/a**,n/a*,n/a*,n/a*,n/a*,n/a*,n/a**,n/a*,n/a*,n/a**,n/a*,1,.2220016,76564,56393,79620
Juneau City and Borough,02110,02110,AK,Alaska,.0294118,n/a**,.0254237,n/a*,n/a*,0,.2321429,n/a**,.2412178,.2678571,n/a**,.2740047,.2154436,.3497371,107563,102216,109262
Kenai Peninsula Borough,02122,02122,AK,Alaska,.0301887,n/a*,.030888,n/a*,n/a*,0,.2646007,n/a*,.2667479,.3134684,n/a*,.3130329,.7933754,.1935074,84549,72522,86455
Ketchikan Gateway Borough,02130,02130,AK,Alaska,0,n/a**,0,n/a*,n/a*,0,.2445415,n/a**,.2427184,.30131,n/a**,.2961165,.2318765,.3597508,86145,66257,94366
Kodiak Island Borough,02150,02150,AK,Alaska,0,n/a*,n/a**,n/a*,n/a*,n/a*,.2978723,n/a*,n/a**,.3670213,n/a*,n/a**,.313199,.5052385,90125,76053,99514
Kusilvak Census Area,02158,02158,AK,Alaska,0,0,n/a**,n/a*,n/a*,n/a*,.078125,.078125,n/a**,.203125,.203125,n/a**,1,.9636497,46732,44943,100994
Lake and Peninsula Borough,02164,02164,AK,Alaska,n/a*,n/a*,n/a**,n/a*,n/a*,n/a*,n/a*,n/a*,n/a**,n/a*,n/a*,n/a**,1,.7781818,60837,50630,94013
Matanuska-Susitna Borough,02170,02170,AK,Alaska,.0228471,n/a*,.0218447,.1756757,0,0,.3344972,n/a*,.3349515,.3959497,n/a*,.3990291,.5029384,.2126847,91159,76972,93141
Nome Census Area,02180,02180,AK,Alaska,0,0,n/a**,n/a*,n/a*,n/a*,.1529412,.1529412,n/a**,.2705882,.2705882,n/a**,.6605563,.8524937,73589,62865,115480
North Slope Borough,02185,02185,AK,Alaska,0,0,n/a*,n/a*,n/a*,n/a*,.3023256,.3058824,n/a*,.3604651,.3647059,n/a*,.5933192,.6893947,93624,89451,134043
Northwest Arctic Borough,02188,02188,AK,Alaska,0,0,n/a**,n/a*,n/a*,n/a*,.0675676,.0675676,n/a**,.2027027,.2027027,n/a**,.5746378,.8911301,80250,71350,120913
Petersburg Borough,02195,02195,AK,Alaska,n/a*,n/a*,n/a**,n/a*,n/a*,n/a*,n/a*,n/a*,n/a**,n/a*,n/a*,n/a**,1,.3701997,87391,65030,95701
Prince of Wales-Hyder Census Area,02198,02198,AK,Alaska,.0526316,n/a*,n/a*,n/a*,n/a*,n/a*,.2153846,n/a*,n/a*,.2923077,n/a*,n/a*,1,.5464936,66830,58153,73793
Sitka City and Borough,02220,02220,AK,Alaska,.0384615,n/a**,.0384615,n/a*,n/a*,n/a*,.1029412,n/a**,.1029412,.1911765,n/a**,.1911765,.2087603,.3809796,89940,73292,96949
Southeast Fairbanks Census Area,02240,02240,AK,Alaska,.0263158,n/a*,0,n/a*,n/a*,n/a*,.3125,n/a*,.2463768,.3392857,n/a*,.2608696,1,.2574171,80274,52381,87622
Valdez-Cordova Census Area,02261,02261,AK,Alaska,.03125,n/a**,0,n/a*,n/a*,n/a*,.2148148,n/a**,.2072072,.237037,n/a**,.2342342,1,.3035158,95129,88759,97165
Yakutat City and Borough,02282,02282,AK,Alaska,n/a*,n/a**,n/a**,n/a*,n/a*,n/a*,n/a*,n/a**,n/a**,n/a*,n/a**,n/a**,1,.5761974,73088,67086,79408
Yukon-Koyukuk Census Area,02290,02290,AK,Alaska,0,n/a*,n/a*,n/a*,n/a*,n/a*,.12,n/a*,n/a*,.16,n/a*,n/a*,1,.7857803,53907,46607,81391
Apache County,04001,04001,AZ,Arizona,.1482353,.1845238,0,.3542857,.0084746,0,.4163898,.4509804,.3150685,.4595792,.4932127,.3767123,.7406108,.8190147,42002,35472,61437
Cochise County,04003,04003,AZ,Arizona,.0210804,.0168067,.0130548,.0955882,.0150376,.0020408,.3069544,.2898551,.3164683,.3630695,.3449275,.3799603,.3630107,.4539796,64549,55008,70156
Coconino County,04005,04005,AZ,Arizona,.0549598,.1198157,.034642,.2154696,.0129032,0,.3169643,.4369565,.2731518,.3655754,.4630435,.3330739,.3146607,.4627592,78885,60569,89756
Gila County,04007,04007,AZ,Arizona,.0483871,n/a*,.028169,n/a*,n/a*,0,.2468983,n/a*,.2178218,.3039702,n/a*,.2752475,.41062,.3757491,55246,50029,57312
Graham County,04009,04009,AZ,Arizona,.0588235,.2258065,.0533333,n/a*,n/a*,0,.3716632,.3589744,.4240506,.412731,.3717949,.4683544,.464374,.4908524,59370,53287,63213
Greenlee County,04011,04011,AZ,Arizona,.0181818,n/a*,n/a*,n/a*,n/a*,n/a*,.4424779,n/a*,n/a*,.4867257,n/a*,n/a*,.4656869,.5292509,71773,62694,80624
La Paz County,04012,04012,AZ,Arizona,.0526316,.0555556,.0555556,n/a*,n/a*,0,.3240418,.3493976,.3297872,.3937282,.4277108,.3829787,.5632778,.4216222,46901,50951,45180
Maricopa County,04013,04013,AZ,Arizona,.0350534,.0554989,.022847,.1663941,.0099915,.0009726,.3254995,.3029993,.3366655,.3647669,.351091,.3712812,.023638,.452454,89077,73227,97539
Mohave County,04015,04015,AZ,Arizona,.0348028,n/a*,.0342629,.16,.0044444,0,.3054116,n/a*,.3084532,.3675878,n/a*,.3714029,.2296364,.2314436,57206,62914,56065
Navajo County,04017,04017,AZ,Arizona,.0943709,.1696751,.0311419,.2918919,.0162602,0,.3477971,.4016129,.318362,.3958611,.4322581,.3804491,.5413824,.5839649,53791,40799,65010
Pima County,04019,04019,AZ,Arizona,.0309711,.0453289,.0198864,.1491071,.0079787,.0002884,.3018065,.3145111,.3051393,.34922,.3709778,.3466254,.0752349,.4872853,73423,60744,81519
Pinal County,04021,04021,AZ,Arizona,.034034,.0497512,.0260509,.1652021,.0098361,.0011001,.3797395,.3122744,.3850932,.4305355,.3592058,.434265,.2190462,.4343245,69864,61635,73791
Santa Cruz County,04023,04023,AZ,Arizona,.0442177,.0481928,0,.220339,0,0,.3018868,.3074753,.3557692,.3419811,.3455571,.4230769,.2688317,.8512794,59164,54093,76890
Yavapai County,04025,04025,AZ,Arizona,.0270666,n/a**,.0274277,.1683673,.0128205,.0010672,.2799803,n/a**,.2822967,.3351391,n/a**,.338202,.3319718,.196424,65373,53270,67165
Yuma County,04027,04027,AZ,Arizona,.0280297,.0293686,.0289855,.1455399,.0133333,0,.3302221,.3134409,.3104396,.3881558,.3650538,.3763736,.1042958,.6961269,59035,56459,62786
Arkansas County,05001,05001,AR,Arkansas,.0877193,n/a**,.0877193,n/a*,n/a*,0,.3406594,n/a**,.3406594,.4065934,n/a**,.4065934,.347074,.2995476,57077,35066,65095
Ashley County,05003,05003,AR,Arkansas,.0333333,n/a*,.0352113,n/a*,n/a*,0,.3633721,n/a*,.3628049,.4360465,n/a*,.4329268,.5168169,.3194722,55565,30483,66343
Baxter County,05005,05005,AR,Arkansas,.0177936,n/a**,.0180505,n/a*,.0196078,0,.2860759,n/a**,.289987,.3556962,n/a**,.3602081,.6584203,.0511172,57247,66606,56875
Benton County,05007,05007,AR,Arkansas,.0326902,n/a**,.0331725,.1826923,.005848,.0016502,.376506,n/a**,.375391,.4277108,n/a**,.4275287,.2516005,.271254,97031,92045,98223
Boone County,05009,05009,AR,Arkansas,.0163265,n/a**,.0167364,.0784314,n/a*,0,.3178914,n/a**,.325,.3881789,n/a**,.395,.621982,.0597511,58658,61653,58510
Bradley County,05011,05011,AR,Arkansas,.0533333,n/a**,n/a*,n/a*,n/a*,n/a*,.3860759,n/a**,n/a*,.4683544,n/a**,n/a*,.4959159,.4433686,54378,35100,68779
Calhoun County,05013,05013,AR,Arkansas,.037037,n/a*,.04,n/a*,n/a*,n/a*,.4545455,n/a*,.4509804,.4909091,n/a*,.4901961,1,.2743176,57517,36833,64700
Carroll County,05015,05015,AR,Arkansas,.0416667,n/a**,.0416667,n/a*,n/a*,0,.2912844,n/a**,.2912844,.3830275,n/a**,.3830275,.7283393,.1997346,58830,42405,61189
Chicot County,05017,05017,AR,Arkansas,.0757576,.1333333,n/a*,n/a*,n/a*,n/a*,.3488372,.297619,n/a*,.377907,.3452381,n/a*,.5427966,.6100129,53248,44911,65767
Clark County,05019,05019,AR,Arkansas,.0283019,n/a**,.025641,n/a*,n/a*,0,.2796053,n/a**,.2715517,.3453947,n/a**,.3318965,.5437704,.3111905,54268,41493,59812
Clay County,05021,05021,AR,Arkansas,.0465116,n/a**,.0465116,n/a*,n/a*,0,.3274336,n/a**,.3274336,.3672566,n/a**,.3672566,.5885718,.0448841,46074,40039,46297
Cleburne County,05023,05023,AR,Arkansas,.0414201,n/a**,.0414201,n/a*,n/a*,0,.3101952,n/a**,.3101952,.3535792,n/a**,.3535792,.7552176,.0525961,59787,41796,60438
Cleveland County,05025,05025,AR,Arkansas,.05,n/a**,.0508475,n/a*,n/a*,n/a*,.4051724,n/a**,.4,.5086207,n/a**,.5043478,1,.1540238,57182,34629,60634
Columbia County,05027,05027,AR,Arkansas,.048,n/a*,.0769231,n/a*,n/a*,0,.2742857,n/a*,.2649573,.3485714,n/a*,.3333333,.5748615,.4077097,53655,31539,68537
Conway County,05029,05029,AR,Arkansas,.0719424,n/a*,.0719424,n/a*,n/a*,0,.3899371,n/a*,.3936508,.4339623,n/a*,.4380952,.7051662,.1835358,57701,43693,60718
Craighead County,05031,05031,AR,Arkansas,.0261941,n/a**,.030303,.0810811,.0322581,.0026525,.3646096,n/a**,.3561124,.406801,n/a**,.3986333,.3216822,.2440262,62797,34426,69973
Crawford County,05033,05033,AR,Arkansas,.0273973,n/a**,.027972,.15,0,0,.3686314,n/a**,.369877,.4325674,n/a**,.4344262,.5196132,.1542131,61329,44705,63658
Crittenden County,05035,05035,AR,Arkansas,.0941176,.1507937,n/a*,.2527473,0,.0088496,.2693774,.24821,n/a*,.317662,.2911695,n/a*,.2088719,.5734805,55159,41851,71473
Cross County,05037,05037,AR,Arkansas,.0504202,n/a**,.0526316,n/a*,n/a*,0,.3825758,n/a**,.388,.4431818,n/a**,.448,.5678791,.2714437,61914,58197,63055
Dallas County,05039,05039,AR,Arkansas,.0540541,n/a*,n/a*,n/a*,n/a*,n/a*,.3804348,n/a*,n/a*,.4021739,n/a*,n/a*,.5263677,.4675727,44870,39665,49141
Desha County,05041,05041,AR,Arkansas,.0483871,n/a*,n/a*,n/a*,n/a*,n/a*,.3353294,n/a*,n/a*,.3712575,n/a*,n/a*,.3141913,.544881,43560,31643,57073
Drew County,05043,05043,AR,Arkansas,.0743802,n/a*,.0849057,n/a*,n/a*,0,.3548387,n/a*,.3497942,.4193548,n/a*,.4197531,.4860879,.3332613,57827,47734,62472
Faulkner County,05045,05045,AR,Arkansas,.0467066,n/a**,.0473301,.2067039,.0135135,0,.4045677,n/a**,.4044077,.4497009,n/a**,.4495868,.387603,.2007836,71385,55275,74213
Franklin County,05047,05047,AR,Arkansas,.0108696,n/a**,.0108696,n/a*,n/a*,0,.3109244,n/a**,.3109244,.3823529,n/a**,.3823529,.8260414,.0790776,49603,36728,50259
Fulton County,05049,05049,AR,Arkansas,.0253165,n/a**,.025641,n/a*,n/a*,.02,.3735632,n/a**,.3757226,.454023,n/a**,.4508671,.9291956,.047368,47478,49655,47428
Garland County,05051,05051,AR,Arkansas,.0365631,n/a**,.0373134,.1764706,.0183486,0,.2820513,n/a**,.2852761,.3231962,n/a**,.3257669,.3690327,.1819997,63690,38161,67720
Grant County,05053,05053,AR,Arkansas,.0444444,n/a*,.0444444,n/a*,n/a*,0,.4028777,n/a*,.4043321,.4784173,n/a*,.4801444,.7502941,.0726529,66845,80717,65994
Greene County,05055,05055,AR,Arkansas,.0392157,n/a**,.0357143,.1481481,n/a*,0,.3204173,n/a**,.3212121,.3770492,n/a**,.3787879,.415063,.0658629,58805,41633,59691
Hempstead County,05057,05057,AR,Arkansas,.0559441,n/a*,n/a*,n/a*,n/a*,0,.3121387,n/a*,n/a*,.4075145,n/a*,n/a*,.5576982,.4512672,52426,39637,60604
Hot Spring County,05059,05059,AR,Arkansas,.050505,n/a**,.050505,n/a*,n/a*,0,.3716814,n/a**,.3725055,.4314159,n/a**,.4323725,.6596908,.174105,54707,43491,56819
Howard County,05061,05061,AR,Arkansas,.0471698,n/a**,.0470588,n/a*,n/a*,0,.3495575,n/a**,.3368421,.4557522,n/a**,.4368421,.6751758,.3537232,59294,44747,65855
Independence County,05063,05063,AR,Arkansas,.0673759,n/a**,.0681004,.2535211,.0175439,0,.4016129,n/a**,.404918,.45,n/a**,.452459,.6858406,.1102941,59214,42449,60806
Izard County,05065,05065,AR,Arkansas,.0547945,n/a**,.0547945,n/a*,n/a*,n/a*,.3027027,n/a**,.3027027,.3891892,n/a**,.3891892,1,.0678516,50944,39425,51249
